weight,source,target
1,lost,some
1,e,she
1,just,wants
1,a,wave
1,wave,ride
1,two,손
1,손,머리
1,niggas,stressed
1,out,probably
1,dawgs,stretched
1,stretched,out
1,watch,him
1,him,struggle
1,struggle,tryna
1,tryna,let
1,t,lovе
1,can,hug
1,step,bout
1,bout,one
1,more,seat
1,seat,left
1,gotta,help
1,out,niggas
1,gon,reincarnate
1,reincarnate,and
1,risk,your
1,your,lifе
1,lifе,and
1,freedom,for
1,shoes,yeah
1,your,switch
1,really,workin
1,workin,for
1,to,trap
1,trap,damn
1,heard,they
1,they,lockin
1,lockin,niggas
1,in,rhymes
1,unknown,that
1,that,cripples
1,cripples,every
1,we,take
1,will,give
1,거야,so
1,your,dawgs
1,tryna,rap
1,jam,해
1,해,느낀
1,느낀,대로
1,대로,계속해
1,계속해,바로
1,바로,앞에서
1,막이,오르고
1,the,unknown
1,머리,위로
1,위로,ooh
1,week,my
1,tired,gettin
1,gettin,geeked
1,communicate,the
1,give,more
1,away,mm
1,gangsta,but
1,cry,when
1,nobody,around
1,tryna,numb
1,channel,5
1,5,i
1,i,gangsters
1,cry,even
1,drown,never
1,no,suicide
1,lyin,if
1,it,hadn
1,probably,why
1,the,guns
1,guns,down
1,down,gangsta
1,judge,give
1,nigga,paul
1,paul,all
1,time,heard
1,pain,drinkin
1,drinkin,bottles
1,bottles,til
1,i,drown
1,rhymes,standin
1,still,writin
1,writin,mines
1,mines,this
1,t,crossed
1,hurt,on
1,still,act
1,fine,why
1,crimes,i
1,to,grind
1,grind,when
1,my,dawgs
1,in,biza
1,biza,lettin
1,lettin,these
1,these,freaks
1,shit,posed
1,life,jumpin
1,jumpin,shit
1,five,we
1,what,growth
1,growth,look
1,more,committin
1,committin,crimes
1,try,got
1,seein,my
1,twin,on
1,on,channel
1,dawgs,too
1,too,forever
1,ever,eastside
1,eastside,this
1,cry,21
1,21,21
1,21,my
1,son,this
1,nine,nine
1,nine,even
1,mean,like
1,but,either
1,have,made
1,for,many
1,more,fulfilling
1,fulfilling,experiences
1,happy,birthday
1,birthday,i
1,her,raw
1,raw,that
1,levels,of
1,of,growth
1,growth,purpose
1,purpose,and
1,ve,watched
1,above,many
1,many,challenges
1,challenges,and
1,card,woah
1,end,swimmin
1,the,sharks
1,sharks,woah
1,experiences,as
1,you,elevate
1,elevate,to
1,new,levels
1,freaks,suck
1,cock,my
1,bitch,stayin
1,stayin,down
1,and,success
1,success,dreams
1,dreams,really
1,do,come
1,sticks,with
1,take,killers
1,true,by
1,the,grace
1,hеr,ex
1,ex,pissed
1,bought,i
1,habit,takin
1,bar,dick
1,til,her
1,body,start
1,shakin,she
1,me,shootin
1,stars,oh
1,take,st
1,st,sticks
1,money,ashallah
1,ashallah,give
1,you,cake
1,cake,happy
1,grace,of
1,source,of
1,lean,but
1,dog,so
1,a,rollie
1,arm,turn
1,baddie,to
1,boss,overnight
1,shock,i
1,talk,drugs
1,talk,diamonds
1,talk,money
1,day,credit
1,start,yeah
1,apart,part
1,part,hah
1,hah,relax
1,pluto,gon
1,apart,yeah
1,start,hah
1,like,moscato
1,moscato,she
1,the,butt
1,overnight,she
1,star,my
1,bitch,hittin
1,them,licks
1,licks,every
1,mеt,her
1,and,spent
1,made,hеr
1,yeah,relax
1,say,life
1,book,well
1,am,turning
1,deuce,like
1,takin,chicks
1,chicks,out
1,drink,lean
1,naked,truth
1,bitch,swallow
1,swallow,took
1,whole,month
1,month,from
1,need,y
1,off,y
1,fuckin,phones
1,phones,and
1,stop,crying
1,these,squares
1,squares,out
1,my,circle
1,clout,tippy
1,toe,tiptoe
1,tiptoe,fuckin
1,the,marble
1,marble,i
1,real,coke
1,prices,up
1,ight,right
1,benzo,bitch
1,the,lotto
1,lotto,put
1,them,yellow
1,bitch,call
1,coke,real
1,real,cocaine
1,lil,clout
1,hah,i
1,her,mulatto
1,mulatto,bitch
1,bitch,drink
1,drink,1940
1,1940,deuce
1,collar,she
1,nympho,benzo
1,write,her
1,verse,give
1,gon,kick
1,kick,my
1,shit,know
1,that,let
1,took,them
1,them,cheap
1,gesture,don
1,i,lеt
1,lеt,her
1,and,hopе
1,biggest,homie
1,homie,you
1,rapper,bitch
1,whip,write
1,wait,cause
1,톡,하고
1,하고,터져버릴
1,터져버릴,듯이
1,her,days
1,can,satiate
1,satiate,the
1,the,gesture
1,circle,spent
1,half,in
1,in,trial
1,trial,tryna
1,tryna,whoop
1,hopе,she
1,e,hm
1,hm,say
1,crying,and
1,about,getting
1,lot,about
1,still,seems
1,seems,i
1,i,communicate
1,오르고,조명이
1,조명이,켜지면
1,켜지면,모두가
1,모두가,제자리에
1,제자리에,turn
1,music,준비된
1,준비된,것
1,것,같아
1,같아,시작할게
1,시작할게,one
1,cut,loose
1,loose,and
1,smoke,too
1,livin,nah
1,it,chose
1,chose,me
1,me,coming
1,2,hummin
1,cheap,prices
1,guns,n
1,n,roses
1,roses,bumpin
1,bumpin,through
1,a,12
1,12,in
1,me,nothing
1,own,stripes
1,stripes,i
1,spot,out
1,i,smile
1,smile,when
1,anymore,ain
1,got,tattoos
1,geeked,yeah
1,between,but
1,hometown,ain
1,own,life
1,life,my
1,brother,partner
1,partner,took
1,the,stand
1,stand,took
1,tiefen,blau
1,blau,lässt
1,mich,an
1,pressed,about
1,that,codeine
1,codeine,makin
1,from,new
1,york,to
1,ayy,ight
1,turning,the
1,page,i
1,not,looking
1,looking,back
1,warten,schwimmen
1,schwimmen,im
1,im,tiefen
1,country,without
1,doubt,i
1,country,ain
1,me,relaxed
1,relaxed,got
1,much,left
1,gang,bloodstains
1,bloodstains,and
1,anybody,s
1,said,about
1,an,dich
1,dich,denken
1,you,еver
1,еver,take
1,so,takе
1,takе,the
1,letzte,nacht
1,denken,ich
1,yeah,everybody
1,knows,my
1,been,from
1,tattoos,he
1,news,yeah
1,all,anybody
1,fan,took
1,hummin,guns
1,versuche,direkt
1,direkt,einzutauchen
1,einzutauchen,wollen
1,wollen,heute
1,nacht,wie
1,die,letzte
1,klar,in
1,in,eine
1,eine,bunte
1,bunte,zukunft
1,zukunft,voraussehen
1,voraussehen,und
1,in,einem
1,einem,meer
1,unseres,lebens
1,lebens,verbringen
1,verbringen,jage
1,jage,all
1,all,die
1,die,liebе
1,liebе,die
1,ich,versuche
1,zusammen,da
1,die,wir
1,können,und
1,took,so
1,many,l
1,past,i
1,t,pressed
1,nacht,unseres
1,and,hats
1,sich,falsch
1,falsch,anfühlt
1,anfühlt,gejagt
1,gejagt,lieber
1,lieber,mit
1,mit,dir
1,dir,zusammen
1,life,family
1,habe,so
1,so,lange
1,lange,alles
1,alles,richtige
1,richtige,das
1,das,sich
1,warten,lass
1,your,bills
1,bills,put
1,feds,sweep
1,sweep,ain
1,bitch,block
1,block,her
1,want,online
1,online,in
1,interstate,ridin
1,ridin,five
1,mornin,been
1,da,ist
1,me,took
1,at,baby
1,done,paid
1,paid,your
1,sleep,spent
1,days,spent
1,in,еinem
1,еinem,meer
1,hats,protectin
1,protectin,my
1,with,chains
1,chains,that
1,in,bottega
1,bottega,heels
1,heels,i
1,lost,so
1,most,when
1,dawg,wasn
1,family,proud
1,come,lookin
1,ist,noch
1,etwas,dran
1,dran,hier
1,hier,lässt
1,mich,so
1,so,klar
1,through,thrills
1,thrills,and
1,a,trial
1,trial,and
1,i,carried
1,carried,all
1,s,scars
1,scars,i
1,real,on
1,be,listenin
1,pain,ain
1,to,blogs
1,blogs,them
1,the,half
1,same,head
1,head,hunter
1,hunter,like
1,hundred,up
1,feel,all
1,gon,bap
1,bap,bout
1,it,cooked
1,cooked,a
1,four,way
1,crack,house
1,house,any
1,no,business
1,fame,stripped
1,stripped,me
1,sanity,too
1,rich,not
1,not,near
1,near,an
1,m,my
1,destruction,don
1,own,enemy
1,never,post
1,post,my
1,a,deadbeat
1,deadbeat,postin
1,postin,snitchin
1,snitchin,got
1,thirty,like
1,curry,right
1,right,past
1,past,nine
1,nine,fuck
1,g,niggas
1,preach,self
1,self,destruction
1,niggas,fore
1,em,hunted
1,hunted,down
1,down,realest
1,realest,shit
1,shit,ever
1,auntie,when
1,dope,head
1,about,puttin
1,puttin,two
1,stay,mad
1,no,punchline
1,punchline,so
1,chosen,cause
1,gon,frontline
1,frontline,sit
1,active,nigga
1,said,ain
1,over,mama
1,got,blood
1,son,runnin
1,wild,tryna
1,best,decisions
1,decisions,stand
1,any,problems
1,the,brokest
1,brokest,i
1,go,solo
1,solo,on
1,mission,a
1,nigga,gettin
1,gettin,active
1,tell,shit
1,kennel,my
1,hell,pit
1,pit,left
1,there,before
1,before,all
1,yeah,uncle
1,uncle,snoopy
1,goin,my
1,hardest,yeah
1,in,broad
1,heart,at
1,out,cooked
1,cooked,that
1,a,smackdown
1,smackdown,when
1,354,shit
1,nigga,kick
1,door,shit
1,was,servin
1,servin,my
1,survived,but
1,i,preach
1,corner,i
1,head,just
1,cop,dolce
1,dolce,and
1,shirt,button
1,button,open
1,avenue,yellin
1,yellin,out
1,out,354
1,socket,kept
1,true,with
1,was,happy
1,happy,my
1,new,nigga
1,em,ho
1,pocket,nothin
1,her,plugged
1,tragué,ese
1,ese,cuento
1,cuento,yo
1,open,when
1,focused,you
1,emotions,get
1,plugged,you
1,a,socket
1,ti,fiesta
1,fiesta,amigos
1,amigos,y
1,era,función
1,función,que
1,me,amabas
1,amabas,me
1,me,tragué
1,snoopy,got
1,killed,he
1,artist,yeah
1,about,man
1,motivos,por
1,el,cual
1,cual,llorarte
1,llorarte,a
1,chest,been
1,killers,since
1,her,spint
1,spint,i
1,runnin,my
1,hood,from
1,nother,state
1,now,skyami
1,go,buy
1,case,now
1,now,plus
1,plus,a
1,get,laid
1,skyami,the
1,playground,i
1,granny,my
1,josh,got
1,out,gave
1,him,bag
1,that,blue
1,blue,shit
1,was,posted
1,a,cake
1,cake,now
1,shit,couple
1,couple,cubans
1,cubans,some
1,some,rocks
1,shit,plenty
1,plenty,hundreds
1,hundreds,don
1,as,josh
1,pop,me
1,bean,pour
1,some,tris
1,j,bo
1,shit,run
1,flesh,don
1,fam,cause
1,get,tense
1,unas,morras
1,morras,pa
1,hay,motivos
1,bo,taking
1,taking,india
1,india,all
1,my,pesos
1,pesos,had
1,tranqui,estoy
1,estoy,tranqui
1,tranqui,ya
1,ya,tus
1,tus,reproches
1,reproches,no
1,me,importan
1,y,unas
1,así,ya
1,te,borré
1,borré,de
1,de,todos
1,todos,lados
1,lados,por
1,qué,la
1,pero,tranqui
1,pills,he
1,he,starvin
1,brought,up
1,tiempo,nulo
1,nulo,mi
1,alma,atrapada
1,atrapada,quedó
1,quedó,en
1,the,draco
1,draco,the
1,my,doggy
1,doggy,was
1,was,slidin
1,jet,thought
1,back,three
1,three,pills
1,12,addicted
1,that,gutter
1,gutter,shit
1,for,bodies
1,bodies,he
1,he,ready
1,go,kill
1,kill,hide
1,tense,ho
1,ho,leakin
1,leakin,my
1,jit,raised
1,mexico,niggas
1,in,trenches
1,trenches,tell
1,em,fuck
1,or,fours
1,fours,or
1,or,checks
1,checks,my
1,tris,took
1,niggas,off
1,forget,hope
1,the,karma
1,ser,detallista
1,detallista,para
1,así,sigo
1,sigo,sintiéndome
1,importan,y
1,text,everything
1,everything,tens
1,tens,or
1,tac,del
1,reloj,paró
1,sonreír,ya
1,sonreír,de
1,de,este
1,tengo,no
1,hay,explicación
1,explicación,ser
1,en,cuanto
1,cuanto,sane
1,razón,de
1,no,entiendo
1,entiendo,por
1,qué,el
1,el,tic
1,tic,tac
1,ay,por
1,me,recuerdas
1,recuerdas,del
1,dolor,lagunas
1,lagunas,en
1,quedó,y
1,mí,unos
1,unos,tragos
1,weather,red
1,red,tomato
1,tomato,tonight
1,tonight,is
1,gettin,fatal
1,fatal,had
1,tan,dañado
1,dañado,ay
1,decatur,had
1,the,stylist
1,stylist,copyin
1,copyin,me
1,and,abel
1,abel,man
1,the,tec
1,tec,match
1,karma,don
1,again,to
1,da,he
1,done,brought
1,this,loyalty
1,loyalty,rap
1,powder,goin
1,in,decatur
1,angel,on
1,my,windowsill
1,windowsill,but
1,so,dark
1,dark,inside
1,windows,wide
1,motivo,el
1,tiempo,pasa
1,seré,yo
1,pa,salir
1,salir,ya
1,importa,con
1,con,quién
1,paró,el
1,kill,any
1,any,angel
1,pasado,no
1,me,daña
1,daña,quieres
1,quieres,celarme
1,celarme,pero
1,sane,tal
1,vez,otro
1,otro,seré
1,tragos,amargos
1,amargos,pa
1,pa,sanarme
1,sanarme,el
1,corazón,después
1,quién,salgas
1,salgas,mi
1,mi,pasado
1,cuánto,tiempo
1,wide,i
1,people,there
1,a,spark
1,spark,between
1,between,one
1,this,kind
1,of,scene
1,pasará,no
1,lo,entiendo
1,entiendo,una
1,una,aventura
1,aventura,para
1,ti,solo
1,solo,quedó
1,en,cuánto
1,me,hunden
1,una,depresión
1,depresión,oh
1,sintiéndome,así
1,sé,el
1,el,motivo
1,dejaste,tan
1,tiempo,pasará
1,pasa,y
1,se,pasa
1,pasa,este
1,de,cuando
1,cuando,eras
1,eras,la
1,mis,pensamientos
1,pensamientos,me
1,había,tortillas
1,tortillas,se
1,nos,acabó
1,misma,si
1,si,con
1,otro,ando
1,ando,jalando
1,jalando,solo
1,mente,muy
1,muy,encendida
1,encendida,pelas
1,curar,heridas
1,heridas,y
1,me,olvida
1,olvida,que
1,no,había
1,apart,one
1,know,ooh
1,woah,it
1,lifeline,oh
1,alone,ah
1,esta,mala
1,mala,vida
1,la,mente
1,scene,of
1,could,hurt
1,could,feel
1,stop,let
1,my,defences
1,defences,drop
1,gets,torn
1,torn,apart
1,vino,tinto
1,tinto,pa
1,pa,curar
1,frágil,ya
1,ya,mucho
1,tiempo,anduve
1,anduve,en
1,mano,no
1,no,les
1,acabó,esta
1,me,empieza
1,a,reactivar
1,gabito,ando
1,x,así
1,compa,peso
1,hoy,es
1,les,fue
1,pelas,papas
1,papas,y
1,son,pa
1,l,caldo
1,caldo,ya
1,ya,vi
1,vi,que
1,bien,en
1,en,solitario
1,solitario,se
1,olvidaron,muchos
1,muchos,que
1,que,les
1,les,di
1,di,la
1,eah,y
1,y,puros
1,puros,corridos
1,ay,compadre
1,compadre,uh
1,uh,ando
1,relax,arriba
1,arriba,la
1,afecta,que
1,me,anden
1,anden,tirando
1,que,suene
1,suene,el
1,modo,festival
1,festival,y
1,relax,eah
1,que,suenе
1,suenе,el
1,modo,fеstival
1,fеstival,y
1,peso,ah
1,ah,pura
1,viejo,woh
1,me,afecta
1,hombres,no
1,no,payasos
1,payasos,el
1,plan,a
1,a,era
1,era,generar
1,fue,bien
1,reactivar,que
1,es,vida
1,vida,y
1,y,verdes
1,verdes,son
1,son,los
1,corridos,tumbados
1,frágil,por
1,por,mucho
1,cuándo,has
1,has,visto
1,jefes,ilorando
1,ilorando,aquí
1,somos,hombres
1,tirando,el
1,el,verde
1,verde,es
1,cómo,malgastarlos
1,malgastarlos,el
1,plan,c
1,x,a
1,verga,ando
1,x,ah
1,que,portamos
1,portamos,cuándo
1,p,mi
1,mi,viejo
1,compa,gabito
1,a,ay
1,generar,billetes
1,billetes,el
1,b,era
1,era,cómo
1,am,but
1,a,range
1,rove,uh
1,not,oh
1,head,from
1,him,shot
1,shot,oh
1,club,shut
1,the,l
1,huh,brand
1,new,draco
1,draco,can
1,it,ayo
1,ayo,pull
1,that,miracle
1,grand,am
1,la,cocaína
1,cocaína,joyas
1,joyas,putas
1,putas,y
1,la,adrenalina
1,adrenalina,solo
1,tumbados,a
1,a,ando
1,tiempo,estuve
1,porque,esto
1,me,empezó
1,empezó,a
1,a,activar
1,activar,que
1,c,era
1,era,con
1,no,tango
1,tango,remember
1,remember,ridin
1,chin,could
1,could,a
1,ever,prevent
1,white,look
1,some,mayo
1,sheets,shit
1,fault,my
1,fault,uh
1,told,g
1,mayo,ball
1,o,j
1,j,mayo
1,mayo,she
1,the,tough
1,tough,talk
1,shock,oh
1,miracle,whip
1,whip,all
1,green,got
1,back,achin
1,achin,when
1,shut,it
1,uh,not
1,i,hunted
1,hunted,you
1,down,know
1,house,but
1,proud,guess
1,just,scared
1,been,touched
1,touched,by
1,even,speak
1,speak,but
1,fuckin,run
1,thought,yeah
1,cuff,she
1,yeah,mike
1,shocked,oh
1,this,not
1,g,shock
1,now,said
1,gon,fuckin
1,song,bro
1,knowin,damn
1,damn,well
1,kidding,i
1,it,god
1,yet,watch
1,it,heard
1,block,oh
1,yeah,ap
1,wrist,leave
1,her,shocked
1,talk,got
1,shootin,it
1,ll,stare
1,and,and
1,die,cause
1,kidding,no
1,yet,wish
1,was,kidding
1,gotta,fill
1,no,comparing
1,off,warfare
1,warfare,junior
1,boss,went
1,gun,blowin
1,blowin,always
1,him,rider
1,someone,knowin
1,you,shootin
1,a,rampage
1,rampage,700
1,700,block
1,block,kill
1,niggas,madman
1,madman,we
1,dog,just
1,woah,isn
1,fun,thinkin
1,m,probably
1,probably,wrong
1,wrong,holdin
1,holdin,my
1,breath,like
1,mike,hurry
1,hurry,the
1,m,pissing
1,pissing,shut
1,mike,mike
1,mike,bro
1,bro,just
1,there,dog
1,tax,it
1,wanna,text
1,faces,while
1,i,grin
1,grin,yeah
1,funny,shit
1,shit,shooter
1,shooter,gon
1,shakin,you
1,miss,another
1,western,everyday
1,everyday,i
1,up,flexin
1,flexin,spent
1,hunnid,fifty
1,to,tax
1,even,kidding
1,sweet,yeah
1,re,sweet
1,gonna,bend
1,bend,til
1,favorite,mistake
1,mistake,i
1,here,shakin
1,rider,squad
1,squad,goin
1,why,aren
1,bedroom,hopelessly
1,hopelessly,boring
1,boring,without
1,you,god
1,invested,think
1,dressin,like
1,church,eighty
1,eighty,pointer
1,pointer,diamonds
1,diamonds,shining
1,same,bed
1,main,dog
1,dog,maxed
1,the,lifestyle
1,comparing,what
1,made,niggas
1,feel,lil
1,homie,just
1,threw,back
1,in,helicopter
1,helicopter,dressin
1,the,western
1,maxed,in
1,the,fed
1,fed,kept
1,one,names
1,names,off
1,the,washhouse
1,washhouse,so
1,stretch,him
1,got,selfish
1,shit,bigger
1,than,ever
1,thought,they
1,prevent,me
1,got,guns
1,guns,like
1,i,finesse
1,finesse,it
1,dirty,money
1,clean,it
1,some,dollars
1,vert,got
1,gettin,throwed
1,blessing,i
1,guitar,ready
1,rock,out
1,on,order
1,order,told
1,with,terps
1,terps,paid
1,thousand,for
1,wock,just
1,cousin,i
1,up,sleepin
1,lifestyle,when
1,pilot,bring
1,pipe,out
1,ll,post
1,post,up
1,out,totin
1,snort,the
1,the,perc
1,perc,might
1,out,cut
1,enough,tears
1,these,losses
1,losses,took
1,a,cousin
1,to,blessings
1,changed,up
1,weather,i
1,better,shit
1,from,winning
1,some,funny
1,throwed,sippin
1,sippin,texas
1,winning,not
1,chin,i
1,just,bick
1,bick,back
1,back,count
1,blue,faces
1,m,solid
1,team,on
1,chopper,masturbatin
1,masturbatin,it
1,necklace,my
1,my,features
1,features,a
1,dub,and
1,winning,win
1,win,winning
1,paper,ain
1,doing,no
1,no,stressin
1,stressin,the
1,this,together
1,together,they
1,sweep,her
1,feet,chopper
1,syrup,i
1,been,cookin
1,like,cocaine
1,yo,flight
1,flight,at
1,at,n
1,n,no
1,no,l
1,pop,no
1,no,pills
1,pills,no
1,to,crush
1,crush,and
1,and,snort
1,real,jumped
1,of,syrup
1,the,quagen
1,quagen,so
1,turtle,cut
1,real,every
1,water,spent
1,spent,some
1,up,cut
1,shirt,niggas
1,texas,on
1,road,drivin
1,drivin,reckless
1,pyrex,i
1,shining,solitaires
1,solitaires,on
1,shirt,said
1,hood,ain
1,shows,is
1,somethin,everyday
1,everyday,buy
1,her,somethin
1,somethin,every
1,gon,fit
1,fit,her
1,chinchilla,nah
1,audemars,go
1,they,gave
1,somethin,good
1,better,turnt
1,the,notch
1,notch,my
1,watch,changed
1,nigga,reggie
1,up,fa
1,fast,push
1,where,yo
1,up,buy
1,reggie,she
1,be,dressing
1,dressing,how
1,that,audemars
1,l,lightspeed
1,lightspeed,to
1,all,who
1,her,either
1,not,cheap
1,cheap,ain
1,bank,still
1,still,filled
1,the,promethazine
1,promethazine,and
1,heart,racin
1,racin,when
1,league,i
1,broom,i
1,rollin,off
1,coke,and
1,off,e
1,be,sack
1,sack,chasin
1,chasin,i
1,like,meat
1,meat,catch
1,me,levitatin
1,levitatin,off
1,ahead,i
1,gеt,busy
1,busy,give
1,took,from
1,strong,what
1,coat,bitch
1,rockin,chinchilla
1,sweat,like
1,nah,bitch
1,dealer,makin
1,sleep,makin
1,stomach,so
1,so,filled
1,strong,let
1,that,g
1,g,go
1,princess,peach
1,peach,rose
1,my,mercedes
1,ya,right
1,so,where
1,turned,back
1,to,rescue
1,rescue,them
1,mercedes,i
1,ho,who
1,who,down
1,down,one
1,who,ll
1,the,94
1,94,i
1,like,princess
1,chosen,keep
1,strong,uppercut
1,uppercut,have
1,him,looking
1,looking,silly
1,silly,dripping
1,dripping,from
1,name,mercedes
1,a,bidet
1,bidet,everybody
1,everybody,here
1,get,busy
1,busy,еverybody
1,еverybody,here
1,here,gеt
1,s,chosen
1,got,rabies
1,rabies,i
1,just,overdosed
1,overdosed,off
1,off,coke
1,ll,ask
1,ask,what
1,up,ladies
1,and,dope
1,dope,i
1,died,my
1,is,achin
1,achin,from
1,face,that
1,that,reads
1,reads,fuck
1,listened,i
1,holdin,the
1,the,underground
1,underground,down
1,down,evеr
1,evеr,since
1,dropped,high
1,high,tide
1,sick,you
1,started,hatin
1,trippin,that
1,this,cheddar
1,and,drop
1,i,release
1,release,you
1,ayy,unc
1,bodies,in
1,in,seats
1,start,from
1,zero,then
1,d,remember
1,young,seein
1,seein,pops
1,pops,rockin
1,be,breakin
1,breakin,that
1,rockin,up
1,up,kis
1,kis,saw
1,saw,bodies
1,streets,now
1,put,bodies
1,cheddar,my
1,degree,tell
1,seats,you
1,life,fumble
1,fumble,they
1,they,college
1,college,degree
1,they,word
1,ladies,switched
1,switched,out
1,the,friendly
1,friendly,smile
1,smile,with
1,mercedes,rose
1,be,solid
1,solid,as
1,uicide,made
1,whole,culture
1,culture,that
1,s,based
1,on,dyin
1,dyin,another
1,listenin,in
1,your,bitchin
1,ayy,fact
1,fact,he
1,them,rainy
1,rainy,days
1,the,court
1,court,nba
1,nba,coach
1,gamin,on
1,coach,ll
1,numbers,in
1,game,only
1,changed,is
1,tail,numbers
1,plane,retired
1,retired,drug
1,fayetteville,they
1,do,years
1,prison,and
1,game,away
1,away,catch
1,that,freeway
1,freeway,we
1,we,reenacting
1,reenacting,training
1,dnd,cause
1,i,not
1,beast,in
1,me,cole
1,cole,say
1,in,fayetteville
1,so,easily
1,easily,can
1,grave,like
1,t,5
1,5,9
1,9,one
1,more,minute
1,minute,til
1,from,holdin
1,on,dnd
1,time,fake
1,pride,it
1,about,state
1,mind,reality
1,reality,reflectin
1,reflectin,the
1,tide,standin
1,standin,in
1,bitchin,it
1,sounds,like
1,you,belong
1,belong,in
1,kitchen,i
1,time,ui
1,the,hour
1,hour,s
1,no,tears
1,overdosin,off
1,dope,and
1,feelin,nothin
1,yet,glock
1,19,with
1,dot,beam
1,beam,fuck
1,game,thinkin
1,thinkin,niggas
1,dealer,bust
1,bust,chain
1,chain,watch
1,watch,plain
1,judge,do
1,king,you
1,weird,niggas
1,niggas,give
1,tears,back
1,back,white
1,white,coupes
1,coupes,bitch
1,like,veneers
1,veneers,came
1,streets,cause
1,cause,eventually
1,eventually,you
1,seein,me
1,crib,gamin
1,peers,shit
1,near,broke
1,that,weird
1,jungle,was
1,was,healin
1,healin,my
1,niggas,froze
1,froze,filled
1,opp,die
1,die,before
1,can,meet
1,could,wait
1,line,wetto
1,wetto,in
1,ui,uicide
1,fluid,i
1,still,did
1,did,numbers
1,the,jungle
1,trx,higher
1,upper,deck
1,dick,i
1,m,rubberneckin
1,another,cult
1,cult,member
1,member,showed
1,early,just
1,her,rubber
1,rubber,neck
1,neck,christians
1,christians,holler
1,holler,what
1,the,heck
1,heck,i
1,that,trx
1,the,ak
1,ak,out
1,out,aim
1,check,overdosin
1,the,funkytown
1,funkytown,side
1,hard,smoke
1,smoke,got
1,killin,got
1,your,nervous
1,system,listenin
1,fuck,rappin
1,rappin,when
1,shootin,i
1,best,police
1,police,come
1,be,say
1,mean,lie
1,speak,if
1,aim,that
1,motherfucker,straight
1,straight,right
1,chest,talking
1,bout,killin
1,meet,i
1,send,him
1,heaven,not
1,like,ain
1,seen,dogs
1,lungs,every
1,ma,breed
1,breed,they
1,okay,chain
1,chain,nastier
1,nastier,than
1,than,cow
1,like,messi
1,messi,bitch
1,m,zion
1,zion,your
1,cow,manure
1,manure,bust
1,shooter,saw
1,saw,more
1,more,wires
1,wires,than
1,bomb,defuser
1,floor,okay
1,god,can
1,can,fuckin
1,fuckin,protect
1,protect,him
1,dick,gettin
1,gettin,hard
1,if,an
1,defuser,take
1,me,paranoid
1,smoke,some
1,they,bury
1,the,scripts
1,scripts,in
1,rubberneckin,at
1,even,his
1,his,god
1,m,bench
1,la,boy
1,blow,oh
1,run,boy
1,those,fuckin
1,fuckin,legs
1,legs,goin
1,smokin,like
1,her,tracks
1,tracks,out
1,hop,up
1,bike,it
1,s,peace
1,my,jacket
1,jacket,hoes
1,chopped,in
1,casket,think
1,need,four
1,four,oh
1,oh,walkin
1,walkin,this
1,beat,face
1,face,lookin
1,rip,her
1,and,adiós
1,adiós,it
1,steppin,walk
1,down,bet
1,that,teach
1,been,kicking
1,kicking,shit
1,shit,cool
1,voices,it
1,your,team
1,team,s
1,makin,the
1,the,choice
1,choice,to
1,jenner,boy
1,m,boisterous
1,in,myself
1,myself,well
1,well,can
1,doin,in
1,ass,make
1,paper,like
1,from,mad
1,mad,voices
1,remember,my
1,gang,members
